merchant,public_category,root,mid_level,leaf
ASUS,Computer Hardware Manufacturer,Expense,Shopping,Electronics
AT YOUR CONVENIENCE,Convenience Store,Expense,Food & Dining,Groceries
ATB,Regional Bank,Expense,Financial Services,Banking Fees
ATM Withdrawal,ATM Cash Withdrawal,Income,Transfers,Bank Transfer
AUBONPAIN,Bakery Cafe Chain,Expense,Food & Dining,Restaurants
AUNTIE ANNE'S,Soft Pretzel Chain,Expense,Food & Dining,Bakery & Desserts
Abagail Furniture,Furniture Store,Expense,Shopping,Home & Garden
Abercrombie & Fitch,Casual Apparel Retailer,Expense,Shopping,Clothing & Apparel
Academy,Sporting Goods Retailer,Expense,Shopping,Sporting Goods
Ace Hardware,Hardware Store,Expense,Shopping,Home & Garden
Acer,Computer Hardware Manufacturer,Expense,Shopping,Electronics
Acorn,Micro-Investing App,Expense,Financial Services,Investment
Activision,Video Game Publisher,Expense,Entertainment,Gaming
Adidas,Athletic Apparel & Footwear,Expense,Shopping,Clothing & Apparel
Adobe,Creative & Document Software,Expense,Technology,Software & SaaS
Advance Auto Parts,Auto Parts Retailer,Expense,Transportation,Car Service & Parts
Aerie,Intimates & Loungewear,Expense,Shopping,Clothing & Apparel
Airbnb,Short-Term Rental Platform,Expense,Travel,Hotels & Lodging
Akamai,Content Delivery Network,Expense,Technology,Software & SaaS
Alaska Airlines,Commercial Airline,Expense,Travel,Airlines
Albert Heijn,Supermarket Chain,Expense,Food & Dining,Groceries
Albertsons,Supermarket,Expense,Food & Dining,Groceries
Ali Express,Online Marketplace (China),Expense,Shopping,General Retail
Allegiant Air,Ultra-Low-Cost Airline,Expense,Travel,Airlines
Amazon,Online Marketplace,Expense,Shopping,General Retail
American Airlines,Commercial Airline,Expense,Travel,Airlines
American Eagle,Casual Apparel Retailer,Expense,Shopping,Clothing & Apparel
Anthropologie,Women's Apparel & Home,Expense,Shopping,Clothing & Apparel
Apple,Consumer Electronics & Software,Expense,Shopping,Electronics
Arby's,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Asos,Online Fashion Retailer,Expense,Shopping,Clothing & Apparel
Atlassian,Team Collaboration Software,Expense,Technology,Software & SaaS
Auchan,Hypermarket Chain,Expense,Food & Dining,Groceries
Audible,Audiobook & Podcast Service,Expense,Shopping,Books & Media
Auntie Anne's,Soft Pretzel Chain,Expense,Food & Dining,Bakery & Desserts
AutoZone,Auto Parts Retailer,Expense,Transportation,Car Service & Parts
Autodesk,CAD & Design Software,Expense,Technology,Software & SaaS
Avast,Cybersecurity & Antivirus,Expense,Technology,VPN & Privacy
B&H PHOTO,Electronics & Camera Retailer,Expense,Shopping,Electronics
BAITHAKH RESTAURANT,South Asian Restaurant,Expense,Food & Dining,Restaurants
BAKED BY MELISSA,Specialty Cupcake Bakery,Expense,Food & Dining,Bakery & Desserts
BANK OF AMERICA,Commercial Bank,Expense,Financial Services,Banking Fees
BARNABAS HEALTH,Hospital & Health System,Expense,Health & Wellness,Medical & Dental
BARNES & NOBLE,Book Retailer,Expense,Shopping,Books & Media
BAYSHORE OPHTHALMOLOGY,Ophthalmology Practice,Expense,Health & Wellness,Medical & Dental
BEAR MOUNTAIN,State Park & Hiking,Expense,Entertainment,Amusement & Parks
BED BATH & BEYOND,Home Goods Retailer,Expense,Shopping,Home & Garden
BESTBUY,Consumer Electronics Retailer,Expense,Shopping,Electronics
BHAVANI FARMERS MARKET,Indian Grocery Store,Expense,Food & Dining,Groceries
BJ's Wholesale Club,Wholesale Club,Expense,Food & Dining,Groceries
BNL SCHOOL PICTURES,School Photography Service,Expense,Education,Tuition & School
BP,Gas Station & Convenience,Expense,Transportation,Gas & Fuel
BRILLIANT.ORG,STEM Learning Platform,Expense,Education,Online Learning
BURLINGTON STORES,Off-Price Department Store,Expense,Shopping,Clothing & Apparel
Balenciaga,Luxury Fashion House,Expense,Shopping,Clothing & Apparel
Banana Republic,Premium Casual Apparel,Expense,Shopping,Clothing & Apparel
Barnes & Noble,Book Retailer,Expense,Shopping,Books & Media
Baskin Robbins,Ice Cream Chain,Expense,Food & Dining,Ice Cream & Yogurt
Bass Pro Shops,Outdoor & Sporting Goods,Expense,Shopping,Sporting Goods
Bath & Body Works,Bath & Body Products Retailer,Expense,Health & Wellness,Beauty & Spa
Beats,Audio Equipment Brand,Expense,Shopping,Electronics
Bed Bath & Beyond,Home Goods Retailer,Expense,Shopping,Home & Garden
BenQ,Display & Projector Manufacturer,Expense,Shopping,Electronics
Best Buy,Consumer Electronics Retailer,Expense,Shopping,Electronics
Best Western,Hotel Chain,Expense,Travel,Hotels & Lodging
Biedronka,Discount Supermarket,Expense,Food & Dining,Groceries
Big Basket,Online Grocery Delivery,Expense,Food & Dining,Groceries
Big C,Hypermarket,Expense,Food & Dining,Groceries
Billa,Supermarket Chain,Expense,Food & Dining,Groceries
Bingo,Bingo Hall & Gaming,Expense,Entertainment,Movies & Events
Birchbox,Beauty Subscription Box,Expense,Subscriptions,Media & Lifestyle
Birkenstock,Footwear Manufacturer,Expense,Shopping,Clothing & Apparel
Bob's Hobbies,Hobby & Model Shop,Expense,Kids & Family,Toys & Activities
Bojangles,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Bolt,Ride-Hailing Service,Expense,Transportation,Rideshare
Booking.com,Online Travel Agency,Expense,Travel,Travel Booking
Books-A-Million,Book Retailer,Expense,Shopping,Books & Media
Boots,Pharmacy & Health/Beauty Retailer,Expense,Health & Wellness,Pharmacy
Borg Warner,Automotive Parts Manufacturer,Expense,Technology,Hardware
Bose,Audio Equipment Manufacturer,Expense,Shopping,Electronics
Boulangerie Baguette Magique,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Fougasse,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Le Petit Pain,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain au Chocolat,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain aux Cereales,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain aux Figues,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain aux Graines,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain aux Noix,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain aux Olives,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain aux Raisins,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain de Campagne,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Pain de Seigle,French Artisan Bakery,Expense,Food & Dining,Bakery & Desserts
Boulangerie Patisserie Artisanale,French Artisan Bakery & Patisserie,Expense,Food & Dining,Bakery & Desserts
Bratwurst Haus,German Sausage Restaurant,Expense,Food & Dining,Restaurants
Bravo,Supermarket,Expense,Food & Dining,Groceries
BritBox,British TV Streaming Service,Expense,Entertainment,Streaming Video
Broadway,Live Theater,Expense,Entertainment,Movies & Events
Bulgari,Luxury Jewelry & Accessories,Expense,Shopping,Clothing & Apparel
Burger Bliss,Fast Casual Burger Restaurant,Expense,Food & Dining,Fast Food
Burger King,Fast Food Restaurant,Expense,Food & Dining,Fast Food
CARDMART,Greeting Card & Gift Store,Expense,Donations & Gifts,Gifts & Cards
CELINES SPA,Day Spa,Expense,Health & Wellness,Beauty & Spa
CHAMPION,Athletic Apparel Brand,Expense,Shopping,Clothing & Apparel
CHANGE.ORG,Online Petition Platform,Expense,Donations & Gifts,Charity & Donations
CHARRITOS,Mexican Restaurant,Expense,Food & Dining,Restaurants
CHEESECAKE FACTORY,Casual Dining Restaurant,Expense,Food & Dining,Restaurants
CHILDREN'S MUSEUM,Children's Museum,Expense,Entertainment,Amusement & Parks
CHIPOTLE,Fast Casual Mexican,Expense,Food & Dining,Fast Food
CINEMARK,Movie Theater Chain,Expense,Entertainment,Movies & Events
CINNABON-CARVEL,Bakery & Ice Cream Combo,Expense,Food & Dining,Bakery & Desserts
CIRCLE CHEVROLET,Automobile Dealership,Expense,Transportation,Car Service & Parts
CITGO,Gas Station,Expense,Transportation,Gas & Fuel
CLAIRE'S,Fashion Accessories Retailer,Expense,Shopping,General Retail
CMS,Centers for Medicare & Medicaid,Income,Transfers,Deposit
CODE NINJAS,Kids Coding Education Center,Expense,Education,Tuition & School
COLD STONE,Ice Cream Chain,Expense,Food & Dining,Ice Cream & Yogurt
COMFORT INNS,Hotel Chain (Economy),Expense,Travel,Hotels & Lodging
CONAD,Cooperative Supermarket,Expense,Food & Dining,Groceries
CONDOCERTS,Concert & Live Events,Expense,Entertainment,Movies & Events
CONOCO,Gas Station,Expense,Transportation,Gas & Fuel
COSTCO,Wholesale Club,Expense,Food & Dining,Groceries
COSTCO GAS,Wholesale Club Gas Station,Expense,Transportation,Gas & Fuel
COURTYARD BY MARRIOT,Hotel Chain (Select-Service),Expense,Travel,Hotels & Lodging
CRAYOLA EXPERIENCE,Family Attraction,Expense,Entertainment,Amusement & Parks
CRI GENETICS,Consumer DNA Testing,Expense,Health & Wellness,Health Products
CRYSTAL SPRINGS,Water Delivery Service,Expense,Shopping,Home & Garden
CTM GROUP INC.,Business Services Company,Income,Transfers,Deposit
CVS,Pharmacy & Drugstore Chain,Expense,Health & Wellness,Pharmacy
Cabify,Ride-Hailing Service,Expense,Transportation,Rideshare
Canada Goose,Premium Outerwear Brand,Expense,Shopping,Clothing & Apparel
Canon,Camera & Imaging Manufacturer,Expense,Shopping,Electronics
Canva,Online Graphic Design Platform,Expense,Technology,Software & SaaS
Careem,Ride-Hailing Service,Expense,Transportation,Rideshare
Carl's Jr.,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Carrefour,Hypermarket Chain,Expense,Food & Dining,Groceries
Cartier,Luxury Jewelry & Watches,Expense,Shopping,Clothing & Apparel
Casey's General Store,Convenience Store & Gas,Expense,Food & Dining,Groceries
Caviar,Premium Food Delivery Platform,Expense,Food & Dining,Food Delivery
Chedraui,Supermarket Chain,Expense,Food & Dining,Groceries
Chegg,Online Tutoring & Textbooks,Expense,Education,Online Learning
Chevron,Gas Station,Expense,Transportation,Gas & Fuel
Chewy,Online Pet Supply Retailer,Expense,Shopping,Pet Supplies
Chick-fil-A,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Chipotle,Fast Casual Mexican,Expense,Food & Dining,Fast Food
Cinemax,Premium Cable & Streaming,Expense,Entertainment,Streaming Video
Cinnabon,Cinnamon Roll Bakery Chain,Expense,Food & Dining,Bakery & Desserts
Circle K,Convenience Store & Gas,Expense,Food & Dining,Groceries
Cisco,Networking & IT Infrastructure,Expense,Technology,Software & SaaS
Citgo,Gas Station,Expense,Transportation,Gas & Fuel
Clearbanks,Digital Banking Platform,Expense,Financial Services,Banking Fees
Coach,Luxury Handbags & Accessories,Expense,Shopping,Clothing & Apparel
Coffee Haven,Coffee Shop,Expense,Food & Dining,Coffee & Tea
Cold Stone Creamery,Ice Cream Chain,Expense,Food & Dining,Ice Cream & Yogurt
Cold Storage,Premium Supermarket,Expense,Food & Dining,Groceries
Coles,Supermarket Chain,Expense,Food & Dining,Groceries
Comcast,Cable TV & Internet Provider,Expense,Housing & Utilities,Utilities
Conoco,Gas Station,Expense,Transportation,Gas & Fuel
Coop,Cooperative Supermarket,Expense,Food & Dining,Groceries
Corner Bakery Cafe,Bakery Cafe,Expense,Food & Dining,Restaurants
Costco,Wholesale Club,Expense,Food & Dining,Groceries
Coto,Supermarket Chain,Expense,Food & Dining,Groceries
Countdown,Supermarket Chain,Expense,Food & Dining,Groceries
Cracker Barrel,Family Restaurant & Gift Shop,Expense,Food & Dining,Restaurants
Criterion Channel,Classic Film Streaming,Expense,Entertainment,Streaming Video
Crocs,Casual Footwear Brand,Expense,Shopping,Clothing & Apparel
Crunchyroll,Anime Streaming Service,Expense,Entertainment,Streaming Video
Culver's,Fast Casual Restaurant,Expense,Food & Dining,Fast Food
Culvers,Fast Casual Restaurant,Expense,Food & Dining,Fast Food
Cumberland Farms,Convenience Store & Gas,Expense,Food & Dining,Groceries
Curiosity Stream,Documentary Streaming Service,Expense,Entertainment,Streaming Video
Currywurst Corner,German Street Food,Expense,Food & Dining,Restaurants
CyberGhost,Virtual Private Network,Expense,Technology,VPN & Privacy
CyberGhost VPN,Virtual Private Network,Expense,Technology,VPN & Privacy
D'BELLA SALON,Hair Salon,Expense,Health & Wellness,Beauty & Spa
DAVIDsTEA,Specialty Tea Retailer,Expense,Food & Dining,Coffee & Tea
DCH ACADEMY HONDA,Automobile Dealership,Expense,Transportation,Car Service & Parts
DICK'S CLOTHING & SPORT,Sporting Goods Retailer,Expense,Shopping,Sporting Goods
DIOCESE OF TRENTON,Catholic Diocese (School),Expense,Education,Tuition & School
DISNEY PLUS,Video Streaming Service,Expense,Entertainment,Streaming Video
DIVINE TOUCH CLEANERS,Dry Cleaning & Laundry,Expense,Housing & Utilities,Home Services
DJI,Drone & Camera Manufacturer,Expense,Shopping,Electronics
DOLLAR GENERAL,Discount Variety Store,Expense,Shopping,General Retail
DOLLAR TREE,Dollar Store Chain,Expense,Shopping,General Retail
DOLLARS N THINGS,Dollar Store,Expense,Shopping,General Retail
DOLLARTREE,Dollar Store Chain,Expense,Shopping,General Retail
DOMINO'S,Pizza Delivery & Carryout,Expense,Food & Dining,Fast Food
DOORDASH CROWN FRIED CHICKEN,Food Delivery Platform,Expense,Food & Dining,Food Delivery
DOORDASH DUNKIN,Coffee & Donut Chain,Expense,Food & Dining,Coffee & Tea
DOORDASH KANDAHAR,Afghan Restaurant,Expense,Food & Dining,Restaurants
DOORDASH KHOKHA,South Asian Restaurant,Expense,Food & Dining,Restaurants
DOORDASH MCDONALDS,Fast Food Restaurant,Expense,Food & Dining,Restaurants
DOORDASH RIFFYS KITCHEN,Restaurant,Expense,Food & Dining,Restaurants
DOORDASH ROUND PIE PIZZA,Pizzeria,Expense,Food & Dining,Restaurants
DS SERVICES,Water & Coffee Delivery,Expense,Shopping,Home & Garden
DUNKIN,Coffee & Donut Chain,Expense,Food & Dining,Coffee & Tea
DWAYNES PHOTO,Photo Processing Lab,Expense,Personal Services,Photography
Dairy Queen,Ice Cream & Fast Food Chain,Expense,Food & Dining,Ice Cream & Yogurt
Dashlane,Password Manager,Expense,Technology,VPN & Privacy
Datorama,Marketing Analytics Platform,Expense,Technology,Software & SaaS
Deliveroo,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Dell,Computer Hardware Manufacturer,Expense,Shopping,Electronics
Delta Air Lines,Commercial Airline,Expense,Travel,Airlines
DiDi,Ride-Hailing Service,Expense,Transportation,Rideshare
Dick's Sporting Goods,Sporting Goods Retailer,Expense,Shopping,Sporting Goods
Dior,Luxury Fashion House,Expense,Shopping,Clothing & Apparel
Discord,Gaming Communication Platform,Expense,Entertainment,Gaming
Discovery+,Reality & Documentary Streaming,Expense,Entertainment,Streaming Video
Disney+,Video Streaming Service,Expense,Entertainment,Streaming Video
DocuSign,Electronic Signature Platform,Expense,Technology,Software & SaaS
Dolce & Gabbana,Luxury Fashion House,Expense,Shopping,Clothing & Apparel
Dollar General,Discount Variety Store,Expense,Shopping,General Retail
Dollar Tree,Dollar Store Chain,Expense,Shopping,General Retail
Domino's,Pizza Delivery & Carryout,Expense,Food & Dining,Fast Food
DoorDash,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Dropbox,Cloud Storage & Collaboration,Expense,Technology,Software & SaaS
Dunkin' Donuts,Coffee & Donut Chain,Expense,Food & Dining,Coffee & Tea
E-Mart,Hypermarket Chain,Expense,Food & Dining,Groceries
ECOSHIELD,Pest Control Service,Expense,Housing & Utilities,Home Services
EDEKA,Supermarket Chain,Expense,Food & Dining,Groceries
EDMENTUM,K-12 Online Learning Platform,Expense,Education,Tuition & School
EMIR HALAL,Halal Meat Market,Expense,Food & Dining,Groceries
ESCAPOLOGY,Escape Room Entertainment,Expense,Entertainment,Amusement & Parks
ESPN,Sports Broadcasting Network,Expense,Entertainment,Streaming Video
ETIHAD AIRWAYS,Commercial Airline,Expense,Travel,Airlines
ETSY,Handmade & Vintage Marketplace,Expense,Shopping,General Retail
EUVEXIA,Nutraceutical Company,Expense,Health & Wellness,Health Products
EXL PREP,Test Prep & Tutoring,Expense,Education,Tuition & School
EXPEDIA,Online Travel Agency,Expense,Travel,Travel Booking
EXXON MOBIL,Gas Station,Expense,Transportation,Gas & Fuel
Einstein Bros Bagels,Bagel Shop & Deli,Expense,Food & Dining,Restaurants
El Pollo Loco,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Electronic Arts,Video Game Publisher,Expense,Entertainment,Gaming
Etsy,Handmade & Vintage Marketplace,Expense,Shopping,General Retail
Evernote,Note-Taking Application,Expense,Technology,Software & SaaS
Exito,Hypermarket Chain,Expense,Food & Dining,Groceries
Expedia,Online Travel Agency,Expense,Travel,Travel Booking
Express,Fashion Apparel Retailer,Expense,Shopping,Clothing & Apparel
ExpressVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
Extra,Supermarket Chain,Expense,Food & Dining,Groceries
Exxon Mobil,Gas Station,Expense,Transportation,Gas & Fuel
FAMILY DOLLAR,Discount Variety Store,Expense,Shopping,General Retail
FANTASY RIDE,Amusement Ride,Expense,Entertainment,Amusement & Parks
FATTY15,Nutritional Supplement Brand,Expense,Health & Wellness,Health Products
FEDEX,Shipping & Logistics,Expense,Personal Services,Printing & Shipping
FIDELITY,Investment & Brokerage Firm,Expense,Financial Services,Banking Fees
FILA,Athletic Apparel & Footwear,Expense,Shopping,Clothing & Apparel
FIT N FEET,Footwear Retailer,Expense,Shopping,Clothing & Apparel
FIVE BELOW,Discount Retailer (Under $5),Expense,Shopping,General Retail
FLAME KABOB,Middle Eastern Restaurant,Expense,Food & Dining,Restaurants
FLYNN & O HARA,School Uniform Supplier,Expense,Shopping,Clothing & Apparel
FOREVER LIVING,Health & Wellness MLM,Expense,Health & Wellness,Health Products
FRAN LEBOWITZ,Author & Speaker Event,Expense,Entertainment,Movies & Events
"FRANK LIPMAN, M.D.",Integrative Medicine Physician,Expense,Health & Wellness,Medical & Dental
FRIENDLY,Family Restaurant,Expense,Food & Dining,Restaurants
FULLSCRIPT,Practitioner-Grade Supplements,Expense,Health & Wellness,Health Products
FUN KIDS TRAIN,Children's Ride Attraction,Expense,Entertainment,Amusement & Parks
FUSION REHABILITATIVE,Physical Therapy & Rehab,Expense,Health & Wellness,Medical & Dental
FairPrice,Supermarket Chain,Expense,Food & Dining,Groceries
Fairprice,Supermarket Chain,Expense,Food & Dining,Groceries
Falafel Feast,Middle Eastern Restaurant,Expense,Food & Dining,Restaurants
Family Dollar,Discount Variety Store,Expense,Shopping,General Retail
FamilyMart,Convenience Store Chain,Expense,Food & Dining,Groceries
Fendi,Luxury Fashion House,Expense,Shopping,Clothing & Apparel
Ferrari Store,Luxury Brand Merchandise,Expense,Shopping,Clothing & Apparel
Ferrero Rocher,Chocolate & Confectionery,Expense,Food & Dining,Snacks & Drinks
Firehouse Subs,Fast Casual Sandwich Shop,Expense,Food & Dining,Fast Food
Fish and Chips,British Fish & Chips Shop,Expense,Food & Dining,Restaurants
Five Guys,Fast Casual Burger Restaurant,Expense,Food & Dining,Fast Food
Food 4 Less,Discount Supermarket,Expense,Food & Dining,Groceries
Food Lion,Supermarket,Expense,Food & Dining,Groceries
Food Truck,Mobile Food Vendor,Expense,Food & Dining,Restaurants
Foodora,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Foodpanda,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Foot Locker,Athletic Footwear Retailer,Expense,Shopping,Clothing & Apparel
Ford,Automobile Manufacturer,Expense,Shopping,Electronics
Forever 21,Fast Fashion Retailer,Expense,Shopping,Clothing & Apparel
Fossil,Watches & Accessories,Expense,Shopping,Clothing & Apparel
Four Seasons,Luxury Hotel Chain,Expense,Travel,Hotels & Lodging
Frontier Airlines,Ultra-Low-Cost Airline,Expense,Travel,Airlines
Frozen Yogurt,Frozen Yogurt Shop,Expense,Food & Dining,Ice Cream & Yogurt
Fubo,Sports Streaming Service,Expense,Entertainment,Streaming Video
Funimation,Anime Streaming Service,Expense,Entertainment,Streaming Video
Føtex,Supermarket Chain,Expense,Food & Dining,Groceries
GEICO,Auto Insurance Company,Expense,Housing & Utilities,Insurance
GERMAN DONER KEBAB,Fast Casual Kebab Restaurant,Expense,Food & Dining,Fast Food
GERTRUDE HAWK CHOCOLATE,Chocolatier & Candy Shop,Expense,Food & Dining,Snacks & Drinks
GIRL SCOUTS,Youth Organization,Expense,Donations & Gifts,Charity & Donations
GLOBAL PLUMBING,Plumbing Contractor,Expense,Housing & Utilities,Home Services
GLOW EXPRESS CAR WASH,Car Wash,Expense,Housing & Utilities,Home Services
GOLDIE LOX,Fast Casual Restaurant,Expense,Food & Dining,Fast Food
GOOD FOOD BY UZMA,Home Kitchen Restaurant,Expense,Food & Dining,Restaurants
GOOGLE,Search Engine & Technology,Expense,Technology,Software & SaaS
GOOGLE YOUTUBE,Video Sharing & Streaming,Expense,Entertainment,Streaming Video
GRAMMARLY,AI Writing Assistant,Expense,Technology,Software & SaaS
GRUBHUB GOOD FOOD BY UZMA,Home Kitchen Restaurant,Expense,Food & Dining,Restaurants
GRUBHUB JERSEY MIKES,Sub Sandwich Restaurant,Expense,Food & Dining,Restaurants
GRUBHUB MCDONALDS,Fast Food Restaurant,Expense,Food & Dining,Restaurants
GRUBHUB ROUND PIE PIZZA,Pizzeria,Expense,Food & Dining,Restaurants
GUARDIAN TECHNOLOGIES,Air Purifier Manufacturer,Expense,Shopping,Home & Garden
GUM.CO,Digital Product Marketplace,Expense,Subscriptions,Media & Lifestyle
GYRO,Greek Fast Food,Expense,Food & Dining,Restaurants
GameStop,Video Game Retailer,Expense,Entertainment,Gaming
Gamestop,Video Game Retailer,Expense,Entertainment,Gaming
Gap,Casual Apparel Retailer,Expense,Shopping,Clothing & Apparel
Gelateria Artigianale,Artisan Gelato Shop,Expense,Food & Dining,Ice Cream & Yogurt
Gelato Dreams,Gelato Shop,Expense,Food & Dining,Ice Cream & Yogurt
Gett,Ride-Hailing Service,Expense,Transportation,Rideshare
GhostPath,Virtual Private Network,Expense,Technology,VPN & Privacy
GhostVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
Giant,Supermarket,Expense,Food & Dining,Groceries
Giant Eagle,Supermarket,Expense,Food & Dining,Groceries
GitHub,Code Hosting & Collaboration,Expense,Technology,Software & SaaS
Globus,Hypermarket,Expense,Food & Dining,Groceries
Glovo,Multi-Category Delivery Platform,Expense,Food & Dining,Food Delivery
GoDaddy,Domain & Web Hosting Provider,Expense,Technology,Software & SaaS
Gojek,Ride-Hailing & Multi-Service,Expense,Transportation,Rideshare
Goodreads,Book Community Platform,Expense,Shopping,Books & Media
Google,Search Engine & Technology,Expense,Technology,Software & SaaS
Grab,Ride-Hailing & Multi-Service,Expense,Transportation,Rideshare
Grammarly,AI Writing Assistant,Expense,Technology,Software & SaaS
Grand Hyatt,Luxury Hotel Brand,Expense,Travel,Hotels & Lodging
Groupon,Online Deals & Coupons,Expense,Shopping,Online Marketplace
GrubHub,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Grubhub,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Gucci,Luxury Fashion House,Expense,Shopping,Clothing & Apparel
Gulfstream Park,Horse Racing & Casino,Expense,Entertainment,Sports & Recreation
Gyros Galore,Greek Restaurant,Expense,Food & Dining,Restaurants
H & M,Fast Fashion Retailer,Expense,Shopping,Clothing & Apparel
H&M,Fast Fashion Retailer,Expense,Shopping,Clothing & Apparel
H-E-B,Supermarket Chain,Expense,Food & Dining,Groceries
HALAL EATZ,Halal Restaurant,Expense,Food & Dining,Restaurants
HAMPTON INNS,Hotel Chain (Economy),Expense,Travel,Hotels & Lodging
HBO,Premium Cable & Streaming,Expense,Entertainment,Streaming Video
HDFC BANK LTD.,Commercial Bank (India),Expense,Financial Services,Banking Fees
HEAD OVER HEELS,Hair & Beauty Salon,Expense,Health & Wellness,Beauty & Spa
HERITAGE AMUSEMENT,Amusement Park,Expense,Entertainment,Amusement & Parks
HERSHEY PARK,Theme & Amusement Park,Expense,Entertainment,Amusement & Parks
HOCH ORTHODONTICS,Orthodontics Practice,Expense,Health & Wellness,Medical & Dental
HOLISTIC HEALTH LABS,Natural Supplements Brand,Expense,Health & Wellness,Health Products
HOME DEPOT,Home Improvement Retailer,Expense,Shopping,Home & Garden
HOMEGOODS,Home Furnishings Retailer,Expense,Shopping,General Retail
HONDA,Automobile Manufacturer,Expense,Transportation,Car Service & Parts
HP,Computer Hardware Manufacturer,Expense,Shopping,Electronics
HUMA BEAUTY SALON,Beauty Salon,Expense,Health & Wellness,Beauty & Spa
HYUNDAI BLUE LINK,Connected Car Service,Expense,Transportation,Car Service & Parts
HYUNDAI SERVICE,Automobile Service Center,Expense,Transportation,Car Service & Parts
HandyTools,Tools & Hardware Store,Expense,Shopping,Home & Garden
Hannaford,Supermarket,Expense,Food & Dining,Groceries
Harris Teeter,Supermarket,Expense,Food & Dining,Groceries
Hawaiian Airlines,Commercial Airline,Expense,Travel,Airlines
Hemköp,Supermarket Chain,Expense,Food & Dining,Groceries
Hertz,Car Rental Company,Expense,Travel,Car Rental
